ads_id,price,description,address,lat,lng
1040,1400.0,,"Helsinki, Toolo, Ruusulankatu 21",60.183629,24.9225126
1041,2831.0,,"Helsinki, Albertinkatu 31",60.16509790000001,24.9324138
1042,910.0,,"Helsinki, Tapulikaupunki, Kasityolaisentie 17",60.2735843,25.0318094
1043,968.0,,"Helsinki, Aurinkolahti, Aurinkotuulenkatu 4 A",60.20735259999999,25.1582251
1044,924.0,,"Helsinki, Aurinkolahti, Aurinkotuulenkatu 4 A",60.20735259999999,25.1582251
1045,970.0,,"Helsinki, Vuosaari, Kalkkihiekantie 2",60.201928,25.1430679
1046,1000.0,,"Espoo, Westend, Maenrinne 3-5 F",60.16703969999999,24.7974835
1047,1950.0,,"Helsinki, Ullanlinna, Laivanvarustajankatu 8 B",60.15624869999999,24.9469128
1048,1010.0,,"Helsinki, Mellunmaki, Korvatunturinpolku 5",60.2384412,25.1170489
1049,1349.0,,"Helsinki, Purotie 3 / Talin puistotie 4",60.21656600000001,24.8682545
1050,1390.0,,"Helsinki, Munkkiniemi, Solnantie 32",60.1987222,24.8797719
1051,1394.0,,"Espoo, Matinkyla, Leenankuja 3",60.15366,24.7419276
1052,1090.0,,"Helsinki, Etu-Toolo, ilmarinkatu 2",60.17180329999999,24.9214543
1053,1420.0,,"Helsinki, Kamppi, Ruoholahdenkatu 24 D",60.1643102,24.92411
1054,2100.0,,"Helsinki, Eira, Merikatu 27-29",60.1550708,24.9383501
1055,3500.0,,"Helsinki, Etu-Toolo, Aurorankatu 15 B",60.1719103,24.9293625
1056,949.0,,"Espoo, Laajalahti, Heinjoenpolku 2 P-Y",60.2035545,24.802476
1057,1450.0,,"Helsinki, Toolo, Dobelninkatu 3 A",60.1780427,24.9237659
1058,2400.0,,"Espoo, Tapiola, Kaskenkaatajantie 6",60.18127519999999,24.7931345
1059,1680.0,,"Espoo, Laaksolahti, Vanha sveinsintie 6",60.2357491,24.7681598
1060,130.0,,"Espoo, Kuurinniitty, Kuurinniityntie 13 a",60.1976708,24.7081796
1061,6500.0,,"Espoo, Westend, Lyokkiniemi",60.16329349999999,24.8074172
1062,1725.0,,"Helsinki, Jatkasaari, Kap Hornin katu 8",60.15762050000001,24.9203444
ads_id,price,description,address,lat,lng
1063,1721.0,,"Helsinki, Keskusta, Eerikinkatu 24",60.17332440000001,24.9410248
1064,1594.0,,"Helsinki, Etela-Haaga, Vanha viertotie 8",60.2100407,24.8869756
1065,816.0,,"Helsinki, Itakeskus, Kauppakartanonkatu 17",60.2067176,25.0775961
1066,1721.0,,"Helsinki, Keskusta, Eerikinkatu 24",60.17332440000001,24.9410248
1067,0.0,,"Helsinki, Itakeskus, Lehdokkipolku 5 C 28",60.20826079999999,25.089643
1068,1654.0,,"Espoo, Kivenlahti, Tyrskyvuori 4",60.1486793,24.6370734
1069,796.0,,"Espoo, Kivenlahti, Aallonhuippu 4",60.1509698,24.6379218
1070,1450.0,,"Helsinki, Mellunkyla, Nupikuja 2",60.2325787,25.1235735
1071,902.19,,"Espoo, Suurpelto, Piilipuuntie 1 C",60.1850196,24.7397957
1072,1480.0,,"Espoo, Lahnus, Kytopellonrinne 6",60.3371416,24.7237021
1073,1184.0,,"Helsinki, Herttoniemi, Abraham Wetterin tie 16 A 4",60.1926123,25.0413822
1074,1097.0,,"Espoo, Espoonlahti, Ulappakatu 1 J",60.1508655,24.6550839
1075,1390.0,,"Helsinki, Kamppi, Eerikinkatu 43 D",60.1636574,24.9248873
1076,1198.51,,"Espoo, Matinkyla, Matinkallio 2 B",60.1622542,24.7480484
1077,480.0,,"Espoo, Niipperi, Peltoportti 3",60.2808297,24.741416
1078,789.0,,"Helsinki, Etela-Haaga, Ansaritie 1a",60.2087703,24.8865511
1079,1156.0,,"Helsinki, Pikku Huopalahti, Tilkankatu 23b",60.20099689999999,24.8957478
1080,3058.0,,"Helsinki, Moisiontie 10",60.2711269,25.0291926
1081,1875.0,,"Helsinki, Keskusta, Eerikinkatu 24",60.17332440000001,24.9410248
1082,2522.0,,"Espoo, Leppavaara, Leppavaarankatu 17",60.21733020000001,24.8032492
1083,2490.0,,"Helsinki, Kulosaari, Waino Aaltosen tie 9b",60.1875745,24.9992697
1084,2290.0,,"Helsinki, Munkkiniemi, Rantapolku 15",60.1974229,24.8693261
1085,3200.0,,"Helsinki, Ullanlinna, Korkeavuorenkatu 6",60.1607911,24.9463052
1086,1957.0,,"Espoo, Kivenlahti, Tyrskyvuori 4",60.1486793,24.6370734
1087,4600.0,,"Helsinki, Tammisalo, Jatasalmentie 6 A",60.19032579999999,25.0676332
1088,945.0,,"Helsinki, Haaga, Nayttelijantie 22",60.2313659,24.8923046
1089,1630.0,,"Espoo, Tapiola, Revontulentie 11",60.1719133,24.8040988
ads_id,price,description,address,lat,lng
1090,1060.0,,"Helsinki, Kaartinkaupunki, Kasarminkatu 38 B",60.1654516,24.9476448
1091,1995.0,,"Helsinki, Kalevankatu 56 A B",60.16253769999999,24.9246176
1092,735.0,,"Espoo, Saunaranta 2",60.1659985,24.6075617
1093,1400.0,,"Espoo, Tapiola, Revontulentie 6 B",60.17092969999999,24.8068489
1094,1850.0,,"Helsinki, Jatkasaari, Erik Tulindbergin kuja 2 B",60.1589023,24.9070976
1095,150.0,,"Helsinki, Toolo, Kesakatu 2",60.17947849999999,24.9157924
1096,1055.0,,"Helsinki, Kuusitie 13",60.19443070000001,24.8969617
1097,1439.0,,"Helsinki, Helsinginkatu 12",60.18706270000001,24.9550197
1098,3750.0,,"Helsinki, Lehtisaari, Pyhan Laurin Tie 3",60.1806825,24.8564333
1099,975.0,,"Espoo, Matinkyla, Matinniitynkuja 6",60.15957160000001,24.7436979
1100,1492.0,,"Helsinki, Fleminginkatu 18",60.1871748,24.9529816
1101,1340.0,,"Espoo, Haukilahti, Haukiverkko 2-4",60.15830359999999,24.7698171
1102,850.0,,"Espoo, Kilo, Kilonkuja 3",60.2184778,24.7805439
1103,1067.0,,"Espoo, Leppavaara, Linnatullinkatu 1",60.2189922,24.8083298
1104,940.0,,"Espoo, Matinkyla, Matinkatu 8",60.1593645,24.7470077
1105,1189.0,,"Espoo, Tapiola, Elosalamantie 2",60.17195959999999,24.8079867
1106,722.0,,"Espoo, Haukilahti, Salakkatie 8-12",60.16322479999999,24.7812336
1107,1606.0,,"Espoo, Westend, Maenrinne 3-5",60.16703969999999,24.7974835
1108,1130.0,,"Helsinki, Aurinkolahti, Aurinkotuulenkatu 4 A",60.20735259999999,25.1582251
1109,1350.0,,"Helsinki, Aurinkolahti, Aurinkotuulenkatu 4 B",60.20735259999999,25.1582251
1110,948.0,,"Helsinki, Aurinkolahti, Aurinkotuulenkatu 4 B",60.20735259999999,25.1582251
1111,924.0,,"Helsinki, Aurinkolahti, Aurinkotuulenkatu 4 B",60.20735259999999,25.1582251
1112,1243.0,,"Helsinki, Aurinkolahti, Aurinkotuulenkatu 4 B",60.20735259999999,25.1582251
1113,1192.0,,"Helsinki, Aurinkolahti, Aurinkotuulenkatu 4 A",60.20735259999999,25.1582251
1114,884.0,,"Helsinki, Aurinkolahti, Aurinkotuulenkatu 4 A",60.20735259999999,25.1582251
1115,930.0,,"Helsinki, Aurinkolahti, Aurinkotuulenkatu 4 B",60.20735259999999,25.1582251
1116,880.0,,"Helsinki, Aurinkolahti, Aurinkotuulenkatu 4 B",60.20735259999999,25.1582251
1117,1341.0,,"Helsinki, Aurinkolahti, Aurinkotuulenkatu 4 B",60.20735259999999,25.1582251
1118,1554.0,,"Helsinki, Aurinkolahti, Aurinkotuulenkatu 4 A",60.20735259999999,25.1582251
1119,1554.0,,"Helsinki, Aurinkolahti, Aurinkotuulenkatu 4 B",60.20735259999999,25.1582251
1120,2550.0,,"Helsinki, Ullanlinna, Korkeavuorenkatu 2 a",60.15977770000001,24.946434
1121,1649.0,,"Espoo, Saunalahti, Vuoriharjuntie 51",60.16885540000001,24.6412503
1122,1850.0,,"Espoo, Lintuvaara, Helmipollonkatu 3",60.2421783,24.8214439
ads_id,price,description,address,lat,lng
1123,979.0,,"Espoo, Rastaspuisto, Nurmilinnuntie 2 G",60.2339473,24.7816265
1124,974.34,,"Espoo, Tuomarila, Kulovalkeantie 12 B",60.2071968,24.6812186
1125,1245.0,,"Helsinki, Viikki, Limnologinraitti 4",60.2327603,25.03778
1126,1550.0,,"Helsinki, Punavuori, Merimiehenkatu 6 D 42",60.1615558,24.9419922
1127,886.0,,"Espoo, Lintuvaara, Kyyhkysmaki 9 A",60.2285814,24.8089188
1128,1022.96,,"Espoo, Ymmersta, Ullantorpantie 8  A",60.20465910000001,24.7055545
1129,1021.0,,"Espoo, Hannus, Hannuksenrinne 1",60.1546592,24.7041964
1130,996.0,,"Espoo, Matinkyla, Sepetlahdentie 6",60.1526866,24.7443391
1131,1150.0,,"Helsinki, Vuosaari, Kaivonkatsojantie 13",60.2029431,25.1366932
1132,995.0,,"Helsinki, Tali, Kutomotie 12a",60.21545820000001,24.8704099
1133,1654.0,,"Espoo, Kivenlahti, Tyrskyvuori 4",60.1486793,24.6370734
1134,1571.0,,"Helsinki, Pursimiehenkatu 1",60.1608476,24.9416328
1135,3200.0,,"Helsinki, Marjaniemi, Oskarintie 12",60.20063529999999,25.076817
1136,3400.0,,"Helsinki, Jollas, Villinginsalmenpolku 11",60.16161160000001,25.0890101
1137,1198.0,,"Helsinki, Pikku Huopalahti, Korppaanmaentie 17",60.2055586,24.8923587
1138,1149.0,,"Helsinki, Vuosaari, Kaivonkatsojantie 5",60.20459229999999,25.1358509
1139,1166.0,,"Espoo, Olari, Lansiportti 4",60.1748022,24.7302079
1140,1610.0,,"Espoo, Leppavaara, Ruusutorpantie 4",60.2145994,24.8050342
1141,1150.0,,"Espoo, Iivisniemi, Iivisniementie 6 F 46",60.1498566,24.6937415
1142,1045.0,,"Helsinki, Pikku Huopalahti, Tilkankatu 2",60.2036531,24.8954617
1143,1046.0,,"Espoo, Matinkyla, Matinniitynkuja 8",60.1594194,24.7429163
1144,999.0,,"Espoo, Leppavaara, Bertel Jungin aukio 4",60.21681449999999,24.8142201
1145,1056.0,,"Helsinki, Kivihaantie 10",60.210694,24.9036753
1146,885.0,,"Espoo, Otaniemi, Kivimiehentie 2",60.17986649999999,24.8287218
1147,1175.0,,"Espoo, Leppavaara, Rummunlyojankatu 11 D-E",60.21903039999999,24.8052443
1148,1095.0,,"Helsinki, Pajamaki, Pajamaentie 6",60.2187807,24.85672
1149,1050.0,,"Helsinki, Taka-Toolo, Valskarinkatu 4",60.17781919999999,24.9208993
ads_id,price,description,address,lat,lng
1150,1045.0,,"Helsinki, Vuosaari, Iiluodontie 7",60.2053722,25.1455995
1151,1110.0,,"Helsinki, Harjukatu 4",60.1881649,24.9578227
1152,2072.0,,"Helsinki, Kotikonnuntie 3",60.24069089999999,25.0862509
1153,1009.0,,"Helsinki, Porvoonkatu 19",60.19076029999999,24.945793
1154,2613.0,,"Helsinki, Liusketie 16",60.2366024,25.0174958
1155,970.0,,"Espoo, Tuomarila, Tuomarilantie 9",60.20557139999999,24.6818327
1156,460.0,,"Espoo, Mankkaa, Kiiltokallionkuja 6C",60.19095749999999,24.7807533
1157,1012.0,,"Espoo, Leppavaara, Rummunlyojankatu 11 D-E",60.21903039999999,24.8052443
1158,934.0,,"Espoo, Soukka, Soukankaari 12",60.140051,24.6680776
1159,1690.0,,"Espoo, Espoonlahti, Espoonlahdenranta 19 G",60.1464817,24.6394457
1160,1819.0,,"Helsinki, Sulkapolku 6",60.22501069999999,24.8570746
1161,1110.0,,"Helsinki, Kauppalantie 6-8",60.210011,24.8959504
1162,796.0,,"Espoo, Kivenlahti, Aallonhuippu 4",60.1509698,24.6379218
1163,1213.0,,"Helsinki, Herttoniemi, NIITTAAJANKATU 5 A",60.19128079999999,25.0276844
1164,1800.0,,"Helsinki, Puotinharju, Raaseporintie 2",60.209496,25.0721838
1165,890.0,,"Espoo, Espoon keskus, Kiltakallio 13 A",60.2012949,24.6584842
1166,1170.0,,"Helsinki, Taka-Toolo, Valskarinkatu 4",60.17781919999999,24.9208993
1167,872.0,,"Espoo, Kilo, Lansantie 3",60.2163672,24.7734591
1168,1304.0,,"Espoo, Uusmaki, Sotilastorpantie 2",60.2411246,24.8328409
1169,3900.0,,"Helsinki, Itasalmi, Korsnasintie 9",60.25940019999999,25.2184751
1170,2100.0,,"Helsinki, Etu-Toolo, Temppelikatu 23",60.1735284,24.9239522
1171,1916.0,,"Espoo, Matinkyla, Liisankuja 4",60.1533414,24.7438711
ads_id,price,description,address,lat,lng
1172,1700.0,,"Helsinki, Lauttasaari, Nahkahousuntie 1 A",60.1510504,24.8854785
1173,1049.0,,"Helsinki, Etela-Haaga, Kangaspellontie 1",60.2095512,24.8858272
1174,1443.0,,"Espoo, Makkyla, Adjutantinkatu 3",60.22170629999999,24.8348804
1175,5607.0,,"Helsinki, Uudenmaankatu 13",60.1646696,24.9410376
1176,6012.0,,"Helsinki, Uudenmaankatu 13",60.1646696,24.9410376
1177,1590.0,,"Helsinki, Etela-Haaga, Kangaspellontie 1",60.2095512,24.8858272
1178,1570.0,,"Helsinki, Etela-Haaga, Kangaspellontie 1",60.2095512,24.8858272
1179,1570.0,,"Helsinki, Etela-Haaga, Kangaspellontie 1",60.2095512,24.8858272
1180,1300.0,,"Helsinki, Etela-Haaga, Kangaspellontie 1",60.2095512,24.8858272
1181,1718.0,,"Espoo, Tuomarila, Ratavallintie 4",60.20744099999999,24.6795091
1182,3287.0,,"Espoo, Karakallio, Ratamotie 4",60.231717,24.776054
1183,879.0,,"Espoo, Tapiola, Kaskenkaatajantie 5",60.1804031,24.7927449
1184,1156.0,,"Helsinki, Suursuonlaita 2",60.23424120000001,24.9366595
1185,1629.0,,"Helsinki, Jatkasaari, Kap Hornin katu 8",60.15762050000001,24.9203444
1186,1090.0,,"Espoo, Kauklahti, Valhallantie 11",60.1913923,24.59021
1187,916.0,,"Espoo, Ymmersta, Ullantorpantie 9",60.2044722,24.7054236
1188,1160.0,,"Espoo, Leppavaara, Saterinkuja 1",60.2138731,24.8082789
1189,1361.0,,"Espoo, Kauklahti, Hansakallionkuja 6",60.1891515,24.5921609
1190,940.0,,"Espoo, Leppavaara, Saterinkatu 14 A",60.2141644,24.8030548
1191,1048.9,,"Espoo, Suurpelto, Piilipuuntie 1 C",60.1850196,24.7397957
1192,1617.0,,"Espoo, Rastaala, Tahtimotie 2",60.2321408,24.7798481
1193,1860.0,,"Espoo, Leppavaara, Kyyhkysmaki 16",60.22838160000001,24.8082397
1194,992.0,,"Espoo, Tuomarila, Ratavallintie 8 A",60.2077609,24.6777738
1195,1031.0,,"Espoo, Perkkaa, Perkkaantie 3 B",60.21709559999999,24.8214568
1196,904.0,,"Espoo, Perkkaa, Perkkaantie 3 B",60.21709559999999,24.8214568
1197,1566.0,,"Helsinki, Orapihlajatie 4",60.219627,24.8931151
1198,898.43,,"Espoo, Tuomarila, Kulovalkeantie 16",60.20661139999999,24.6833321
1199,1291.15,,"Espoo, Matinkyla, Matinkallio 2",60.1622542,24.7480484
1200,790.0,,"Espoo, Kivenlahti, Merivirta 7",60.15358059999999,24.6363173
1201,1390.0,,"Espoo, Lahnus, Korpilammentie 7",60.32553419999999,24.72622
1202,1206.0,,"Helsinki, Lapinlahdenkatu 12",60.16728010000001,24.9242097
ads_id,price,description,address,lat,lng
1203,2474.0,,"Helsinki, Suursuontie 14",60.23395650000001,24.9377215
1204,1262.0,,"Helsinki, Vihdintie 6",60.2106091,24.8879972
1205,805.46,,"Espoo, Vesirattaanmaki, Vesirattaanmaki 1",60.2266801,24.665944
1206,969.0,,"Espoo, Kivenlahti, Aalto 4",60.1499987,24.639388
1207,796.0,,"Espoo, Kivenlahti, Aallonhuippu 4",60.1509698,24.6379218
1208,1340.0,,"Espoo, Leppavaara, Itsehallintotie 6",60.2109848,24.823317
1209,1920.0,,"Helsinki, Toolontorinkatu 6",60.1785697,24.9247724
1210,1550.0,,"Helsinki, Vuosaari, Solvikinkatu 10",60.202949,25.1568923
1211,1450.0,,"Helsinki, Kluuvi, Mikonkatu 11",60.17022650000001,24.9455153
1212,1315.0,,"Helsinki, Pikku Huopalahti, Tilkankatu 23b",60.20099689999999,24.8957478
1213,1915.0,,"Helsinki, Mannerheimintie 81",60.19295049999999,24.9083795
1214,1102.0,,"Espoo, Tuomarila, Kulovalkeantie 4",60.2092543,24.679118
1215,1462.0,,"Espoo, Muurala, Vanha Muuralantie 2",60.2120159,24.6427379
1216,907.0,,"Espoo, Lintuvaara, Kiskottajankuja 2",60.2299168,24.8140589
1217,857.0,,"Espoo, Perkkaa, Perkkaantie 3 A",60.21709559999999,24.8214568
1218,857.0,,"Espoo, Perkkaa, Perkkaantie 3 A",60.21709559999999,24.8214568
1219,969.0,,"Helsinki, Malminkartano, Juustenintie 4 A",60.24439779999999,24.8677771
1220,1200.0,,"Helsinki, Kaivopuisto, Pietarinkatu 1C",60.15813430000001,24.9520139
1221,1050.0,,"Helsinki, Taka-Toolo, Valskarinkatu 4",60.17781919999999,24.9208993
1222,971.0,,"Espoo, Kivenlahti, Aalto 4",60.1499987,24.639388
1223,955.0,,"Espoo, Suurpelto, Henttaan puistokatu 8",60.18554779999999,24.7435808
1224,1262.0,,"Helsinki, Hameentie 37",60.1889291,24.9641753
1225,3066.0,,"Helsinki, Albertinkatu 31",60.16509790000001,24.9324138
ads_id,price,description,address,lat,lng
1226,1550.0,,"Helsinki, Eira, Rehbinderintie 5-7 A",60.15688859999999,24.9405062
1227,1150.0,,"Helsinki, Kamppi, Kalevankatu 50 A",60.16343920000001,24.9271892
1228,1530.0,,"Espoo, Kauklahti, Voudinkuja 3",60.1961664,24.5938799
1229,1344.0,,"Espoo, Rastaspuisto, Nurmilinnuntie 2 C",60.2339473,24.7816265
1230,1580.0,,"Helsinki, Kallio, Castreninkatu 28 B 29",60.1855485,24.9504846
1231,1200.0,,"Helsinki, Kamppi, Ruoholahdenkatu 24 B",60.1643102,24.92411
1232,1870.0,,"Helsinki, Kasityolaisentie 25",60.2737466,25.0302467
1233,1495.0,,"Helsinki, Etela-Haaga, Vanha viertotie 18",60.2103828,24.8831156
1234,2804.0,,"Helsinki, Herttoniemi, Hitsaajankatu 12",60.19279969999999,25.0295647
1235,2000.0,,"Espoo, Haukilahti, Pitkankalliontie 13 A",60.15698469999999,24.7773619
1236,2800.0,,"Helsinki, Ullanlinna, Raatimiehenkatu 3 A",60.1585928,24.9524627
1237,975.0,,"Espoo, Matinkyla, Matinniitynkuja 8",60.1594194,24.7429163
1238,857.0,,"Espoo, Kilo, PUISTOPIHA 2",60.21637629999999,24.7889106
1239,1144.0,,"Helsinki, Malminkartano, Juustenintie 4 B",60.24439779999999,24.8677771
1240,1671.0,,"Helsinki, Etela-Haaga, Isonnevantie 18",60.2160493,24.8918793
1241,1439.0,,"Helsinki, Herttoniemi, NIITTAAJANKATU 7 A",60.1914457,25.028622
1242,1035.0,,"Espoo, Westend, Maenrinne 3-5",60.16703969999999,24.7974835
1243,695.0,,"Espoo, Espoon keskus, Valakuja 6",60.2030538,24.6601914
1244,1110.0,,"Helsinki, Yllastunturintie 3",60.2365134,25.128068
1245,6347.0,,"Helsinki, Uudenmaankatu 13",60.1646696,24.9410376
ads_id,price,description,address,lat,lng
1246,1150.0,,"Helsinki, Etu-Toolo, Arkadiankatu 14",60.17107009999999,24.9281839
1247,1875.0,,"Helsinki, Lonnrotinkatu 23",60.16485410000001,24.933921
1248,2950.0,,"Helsinki, Eira, Merikatu 41",60.15633099999999,24.9349788
1249,1875.0,,"Helsinki, Keskusta, Eerikinkatu 24",60.17332440000001,24.9410248
1250,863.0,,"Espoo, Perkkaa, Perkkaantie 3 A",60.21709559999999,24.8214568
1251,1055.0,,"Espoo, Matinkyla, Nelikkokuja 10",60.161331,24.7418421
1252,2322.0,,"Espoo, Matinkyla, Matinniitty 1",60.1597194,24.7460109
1253,1106.0,,"Espoo, Tuomarila, Kulovalkeantie 17 B",60.20681029999999,24.6845271
1254,1350.0,,"Espoo, Kilo, Trillakatu 3",60.21741549999999,24.7861317
1255,1153.25,,"Helsinki, Etu-Toolo, Apollonkatu 10 A 3",60.175693,24.9262519
1256,1009.0,,"Espoo, Matinkyla, Matinkuja 1",60.1592605,24.7494938
1257,648.0,,"Espoo, Kivenlahti, Aallonhuippu 4",60.1509698,24.6379218
1258,2299.0,,"Helsinki, Keskusta, Eerikinkatu 24",60.17332440000001,24.9410248
1259,1028.0,,"Helsinki, Laajasalo, Svanstrominkuja 9",60.1731817,25.0477383
1260,1324.0,,"Helsinki, Jatkasaari, Kap Hornin katu 8",60.15762050000001,24.9203444
1261,2150.0,,"Espoo, Kaitaa, Kaitamaki 5",60.14218469999999,24.6886493
1262,895.0,,"Helsinki, Kallio, Agricolankuja 8",60.18512439999999,24.9540821
1263,1009.0,,"Helsinki, Riihipellontie 3",60.23809009999999,24.8454811
1264,1650.0,,"Helsinki, Toolo, Arkadiankatu 20 B",60.1711064,24.9253686
1265,828.0,,"Helsinki, Etu-Toolo, Apollonkatu 19",60.17629840000001,24.9240551
1266,1170.0,,"Helsinki, Taka-Toolo, Valskarinkatu 4",60.17781919999999,24.9208993
1267,1819.0,,"Helsinki, Fredrikinkatu 36",60.16621069999999,24.934187
1268,4200.0,,"Espoo, Kartanonpolku 10 B",60.13488599999999,24.6641266
1269,2000.0,,"Helsinki, Marjaniemi, Esikkopolku 3 B",60.20386449999999,25.0936706
1270,1350.0,,"Helsinki, Etela-Haaga, Kangaspellontie 3",60.2095776,24.8849252
ads_id,price,description,address,lat,lng
1271,2119.0,,"Espoo, Kilo, Kilontie 8",60.21937149999999,24.7778618
1272,2777.0,,"Espoo, Leppavaara, Porarinkatu 7",60.22511729999999,24.8178605
1273,1114.0,,"Espoo, Otaniemi, Kivimiehentie 2",60.17986649999999,24.8287218
1274,1070.0,,"Helsinki, Merihaka, Hakaniemenranta14",60.1783416,24.9602142
1275,1300.0,,"Helsinki, Etela-Haaga, Kangaspellontie 3",60.2095776,24.8849252
1276,2276.0,,"Helsinki, Albertinkatu 31",60.16509790000001,24.9324138
1277,889.0,,"Espoo, Tuomarila, Kulovalkeantie 14 A",60.20669799999999,24.6819757
1278,1765.0,,"Espoo, Olari, Maapallonkatu 8",60.1707624,24.7261621
1279,2326.0,,"Helsinki, Pasila, Aleksis Kiven katu 39",60.19497459999999,24.9394385
1280,670.0,,"Helsinki, Kruununhaka, Liisankatu 16 D",60.1740581,24.9543773
1281,808.0,,"Espoo, Soukka, Kaskivuorenkuja 3",60.14009979999999,24.6655698
1282,2528.0,,"Espoo, Karakallio, Ratamotie 2",60.23113249999999,24.7768915
1283,939.0,,"Espoo, Viherlaakso, Viherlaaksonranta 3",60.2262011,24.7309752
1284,1100.0,,"Helsinki, Ruoholahti, Messipojankuja 4 B",60.160081,24.9104127
ads_id,price,description,address,lat,lng
1285,1590.0,,"Helsinki, Heikinlaakso, Sienitie 47",0,0
1286,3300.0,,"Espoo, Kaitaa, Kaitalahdenranta 15",0,0
1287,1088.0,,"Helsinki, Kamppi, Kalevankatu 32",0,0
1288,995.0,,"Helsinki, Kruununhaka, Snellmaninkatu 23",0,0
1289,825.0,,"Espoo, Tuomarila, Kulovalkeantie 17 B",0,0
1290,1411.0,,"Espoo, Suurpelto, Klariksentie 5",0,0
1291,1875.0,,"Helsinki, Keskusta, Eerikinkatu 24",0,0
1292,1595.0,,"Helsinki, Tali, Kutomotie 12a",0,0
1293,943.0,,"Espoo, Kilo, Lansantie 3",0,0
1294,1957.0,,"Espoo, Kivenlahti, Tyrskyvuori 4",0,0
1295,1914.0,,"Espoo, Otaniemi, Kivimiehentie 2",0,0
1296,2520.0,,"Espoo, Otaniemi, Kivimiehentie 2",0,0
1297,1076.0,,"Helsinki, Pikku Huopalahti, Tilkankatu 15",0,0
1298,985.0,,"Espoo, Kilo, Kilonkallionkuja 5",0,0
1299,898.0,,"Espoo, Matinkyla, Matinraitti 11",0,0
1300,774.0,,"Espoo, Kuninkainen, Herttuantie 4",0,0
1301,1262.0,,"Helsinki, Fleminginkatu 7",0,0
1302,2477.0,,"Helsinki, Mannerheimintie 87",0,0
1303,1151.0,,"Helsinki, Laajasalo, Svanstrominkuja 9",0,0
1304,1221.0,,"Helsinki, Herttoniemi, Abraham Wetterin tie 16 B 28",0,0
1305,1125.0,,"Helsinki, Pikku Huopalahti, Korppaanmaentie 17",0,0
ads_id,price,description,address,lat,lng
1306,625.0,,"Espoo, Leppavaara, Everstinkuja 4",0,0
1307,1611.0,,"Espoo, Tapiola, Pohjantie 2",0,0
1308,1859.0,,"Helsinki, Herttoniemi, Hitsaajankatu 12",0,0
1309,1019.0,,"Espoo, Matinkyla, Kala-Maija 4 A",0,0
1310,1875.0,,"Helsinki, Keskusta, Eerikinkatu 24",0,0
1311,1721.0,,"Helsinki, Keskusta, Eerikinkatu 24",0,0
1312,1721.0,,"Helsinki, Keskusta, Eerikinkatu 24",0,0
1313,2072.0,,"Helsinki, Italahdenkatu 2",0,0
1314,2528.0,,"Espoo, Vallikallio, Vallikatu 15",0,0
1315,800.0,,"Espoo, Kirkkojarvi, Kotikylantie 7",0,0
1316,840.0,,"Espoo, Leppavaara, Saterinkatu 14 A",0,0
1317,790.0,,"Espoo, Leppavaara, Saterinkatu 14 A",0,0
1318,790.0,,"Espoo, Leppavaara, Saterinkatu 14 A",0,0
1319,1020.0,,"Espoo, Leppavaara, Saterinkatu 14 A",0,0
1320,1160.0,,"Espoo, Leppavaara, Saterinkatu 14 A",0,0
1321,750.0,,"Espoo, Leppavaara, Saterinkatu 14 A",0,0
1322,750.0,,"Espoo, Leppavaara, Saterinkatu 14 A",0,0
1323,790.0,,"Espoo, Leppavaara, Saterinkatu 14 A",0,0
1324,790.0,,"Espoo, Leppavaara, Saterinkatu 14 A",0,0
1325,750.0,,"Espoo, Leppavaara, Saterinkatu 14 A",0,0
1326,800.0,,"Espoo, Leppavaara, Saterinkatu 14 A",0,0
1327,1180.0,,"Espoo, Leppavaara, Saterinkatu 14 A",0,0
1328,760.0,,"Espoo, Leppavaara, Saterinkatu 14 A",0,0
1329,810.0,,"Espoo, Leppavaara, Saterinkatu 14 A",0,0
1330,810.0,,"Espoo, Leppavaara, Saterinkatu 14 A",0,0
1331,770.0,,"Espoo, Leppavaara, Saterinkatu 14 A",0,0
1332,2123.0,,"Espoo, Tapiola, Hakamaki 1",0,0
1333,2327.0,,"Helsinki, Keskusta, Eerikinkatu 24",0,0
1334,1850.0,,"Helsinki, Meilahti, Mantytie 21",0,0
ads_id,price,description,address,lat,lng
1335,1590.0,,"Helsinki, Jatkasaari, Rionkatu 11",0,0
1336,1765.0,,"Helsinki, Laivurinkatu 35",0,0
1337,1161.0,,"Helsinki, Kajaaninlinnantie 8",0,0
1338,890.0,,"Espoo, Saunalahti, Saunalahdenkatu 16",0,0
1339,2477.0,,"Helsinki, Fredrikinkatu 63",0,0
1340,628.0,,"Helsinki, Abrahaminkatu 7",0,0
1341,1150.0,,"Helsinki, Taka-Toolo, Valskarinkatu 4",0,0
1342,2275.0,,"Espoo, Espoon keskus, Kaivomestarinkatu 3",0,0
1343,2477.0,,"Helsinki, Topeliuksenkatu 17",0,0
1344,3800.0,,"Espoo, Lintuvaara, Aseveljentie 22",0,0
1345,1320.0,,"Espoo, Tapiola, Revontulentie 11",0,0
1346,1490.0,,"Espoo, Tapiola, Revontulentie 11",0,0
1347,1240.0,,"Espoo, Tapiola, Revontulentie 11",0,0
1348,1262.0,,"Helsinki, Mannerheimintie 108",0,0
1349,1663.0,,"Helsinki, Tehtaankatu 32",0,0
1350,1920.0,,"Espoo, Leppavaara, Ratsukatu 8",0,0
1351,900.0,,"Espoo, Tapiola, Naavakalliontie 2 A",0,0
